publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
pending-review,2025,Estimation of PM concentrations in the Philippines using Sentinel-5P and artificial neural network,Ariel C. Blanco,"MAS De Hitta, EC Castro, AC Blanco, MJB Felix","Remote Sensing of the Atmosphere, Clouds, and Precipitation VIII 13262, 129-142",,water-air-environmental-quality,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,estimation-of-pm-concentrations-in-the-philippines-using-sentinel-5p-and-artif-c639970c
pending-review,2025,Impact of Land Cover Change on Hydrology and Coastal Water Quality: a Case Study of the Agno River Basin Using Swat,Ayin M. Tamondong,"MMT Aguila, JZ Malimban, AM Tamondong, JA Principe",IGARSS 2025-2025 IEEE International Geoscience and Remote Sensing Symposium …,10.1109/igarss55030.2025.11243295,coastal-marine-systems|ecosystems-biodiversity-land-change|water-air-environmental-quality,environmental-spatial-modeling,none,source-supported,clean-for-review,impact-of-land-cover-change-on-hydrology-and-coastal-water-quality-a-case-stud-d337d40e
pending-review,2025,INTEGRATED APPROACH FOR CORAL REEF CONSERVATION AND REHABILITATION IN THE PHILIPPINES,Ayin M. Tamondong,"H TAKASUNA, K YAMAKI, T NAKAMURA, WL CAMPOS, ...",Proceedings of the 41st IAHR World Congress–Innovative Water Eng. for …,10.64697/978-90-835589-7-4_41wc-p1758-cd,coastal-marine-systems,,none,source-supported,clean-for-review,integrated-approach-for-coral-reef-conservation-and-rehabilitation-in-the-phil-9922e890
pending-review,2025,"Mapping grassfire burn severity with Sentinel-2 super-resolution and BlackSky imagery: a case study of the 2025 Grassfire in Zambales, Philippines",Ariel C. Blanco,"KAE Cabello, ARS Velasco, AC Blanco","IOP Conference Series: Earth and Environmental Science 1551 (1), 012007",,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-grassfire-burn-severity-with-sentinel-2-super-resolution-and-blacksky-0a367f10
pending-review,2025,"Mapping the benthic habitats of Boracay and Santa Cruz Islands, Philippines using Sentinel-2 imagery and random forest classification in Google Earth Engine",Ariel C. Blanco,"KM Bantay, CG Candido, AC Blanco","Active and Passive Remote Sensing of Oceans, Seas, and Lakes 13264, 47-55",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,mapping-the-benthic-habitats-of-boracay-and-santa-cruz-islands-philippines-usi-faa1deb8
pending-review,2025,"OPTIMIZING"" BLUE CARBON"" INFORMATION AS A COMPLEMENTARY STRATEGY TO MANGROVE CONSERVATION AND RESTORATION: A META-ANALYSIS ON CARBON STOCKS IN PHILIPPINE MANGROVES",Ariel C. Blanco,"SG Salmo, RC Corcino, ME Gerona-Daga, CF Naputo, KD Ticman, ...","BULLETIN OF MARINE SCIENCE 101 (3), 1673-1673",,coastal-marine-systems,,none,source-supported,clean-for-review,optimizing-blue-carbon-information-as-a-complementary-strategy-to-mangrove-con-32fe2403
pending-review,2026,A Framework for the Development of Digital Spatial Weights using Social Media Data: Methodological Foundation and Initial Analysis,Ariel C. Blanco|Erica Erin E. Elazegui,"EEE Elazegui, AC Blanco, BG Carcellar III","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,,none,source-supported,clean-for-review,a-framework-for-the-development-of-digital-spatial-weights-using-social-media-1ca191a8
pending-review,2026,Aboveground Biomass Estimation of Rice Crops (Oryza sativa L.) Utilizing Parameters Derived From UAV-Based LiDAR And Multispectral Satellite Sensors,Ayin M. Tamondong,"CL Gadrinab, JJS Israel, AM Tamondong, RT Bahia","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprs-archives-xlviii-5-w4-2025-111-2026,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,aboveground-biomass-estimation-of-rice-crops-oryza-sativa-l-utilizing-paramete-8a3dcdc2
pending-review,2026,Analyzing Economic Spatial Patterns of the Metro Manila Urban Agglomeration using Nighttime Light Data,Erica Erin E. Elazegui,"CLS Paliza, KJS Swin, EEE Elazegui, ARC Claridades","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,analyzing-economic-spatial-patterns-of-the-metro-manila-urban-agglomeration-us-d0ad1c0f
pending-review,2026,Analyzing Urban Agglomeration Patterns and Economic Development in Metro Manila using Social Network Analysis,Erica Erin E. Elazegui,"KJS Swin, CLS Paliza, EEE Elazegui, RC Claridades","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,analyzing-urban-agglomeration-patterns-and-economic-development-in-metro-manil-2860fd08
pending-review,2026,Assessing the Impact of Sun Glint on Seagrass and Benthic Habitat Classification Accuracy across various Algorithms using PlanetScope Imagery,Margaux Angelica A. Cruz,MA Cruz,"The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,assessing-the-impact-of-sun-glint-on-seagrass-and-benthic-habitat-classificati-f4179baf
pending-review,2026,"Assessing the Relationship between Coastal Reclamation and Seagrass Ecosystems in Coron, Palawan using Multitemporal Remote Sensing, Shoreline Change Analysis, and Turbidity Mapping",Ayin M. Tamondong,"JPB Galan, DDO Gonzales, AM Tamondong, AL Quiros","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-X-5-W4-2025-253-2026,coastal-marine-systems|water-air-environmental-quality,earth-observation-remote-sensing,none,verified,clean-for-review,assessing-the-relationship-between-coastal-reclamation-and-seagrass-ecosystems-f7d54864
pending-review,2026,"Assessment of Coastal Zone Changes and Relative Bathymetry in Dingalan, Aurora Using Remote Sensing Techniques",Ayin M. Tamondong,"CJI Alonzo, GAM Rondin, JA Principe, AM Tamondong","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-27-2026,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,assessment-of-coastal-zone-changes-and-relative-bathymetry-in-dingalan-aurora-5728fc2c
pending-review,2026,Assessment of Groundwater Potential in North-Central Palawan using Remote Sensing and Geophysical Analysis of Fractured Basement Aquifers,Ayin M. Tamondong,"JG Cuevas, JEE Cari, JA Principe, AM Tamondong, CB Dimalanta, ...","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-197-2026,water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,assessment-of-groundwater-potential-in-north-central-palawan-using-remote-sens-546b1a0e
pending-review,2026,Assessment of Metro Manila Urban Parks’ Cooling Effect Based on Landscape Metrics Using Threshold Value of Efficiency (TVoE) Approach,Erica Erin E. Elazegui,"JC Guadalupe, JDG Gorospe, EEE Elazegui, JB Babaan-Mabaquiao","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,,none,source-supported,clean-for-review,assessment-of-metro-manila-urban-parks-cooling-effect-based-on-landscape-metri-5505b543
pending-review,2026,Change Detection of Invasive Swietenia macrophylla (Mahogany) in Bohol Man-Made Forest from 2013-2023 Through Vegetation and Soil Spectral Indices Using Landsat 8 in Google Earth Engine,Erica Erin E. Elazegui,"MJJ Broqueza, BG Agamao, CL Gadrinab, HM Porlares, EEE Elazegui","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-X-5-W4-2025-97-2026,ecosystems-biodiversity-land-change,,none,verified,clean-for-review,change-detection-of-invasive-swietenia-macrophylla-mahogany-in-bohol-man-made-2075b75d
pending-review,2026,"Defining Fire Regime in Palawan, Philippines using Satellite-based Fire and Burned Area Products",Ariel C. Blanco,"CP Canlas, AC Blanco",Philippines using Satellite-based Fire and Burned Area Products,10.2139/ssrn.6732050,climate-hazards-resilience|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,verified,clean-for-review,defining-fire-regime-in-palawan-philippines-using-satellite-based-fire-and-bur-7c7b5e85
pending-review,2026,Delineation and Extraction of Information on Farm-to-Market Roads (FMR) using Very High-Resolution (VHR) Satellite Image,Ariel C. Blanco,"AA Nerves, AMP Piano, ALS Arias, AJC Sabuito, AC Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,delineation-and-extraction-of-information-on-farm-to-market-roads-fmr-using-ve-7bb793a6
pending-review,2026,"Development and Application of Coconut Vegetation Indices (CVIs) for Rapid and Accurate Coconut Mapping Using Sentinel-2 Images: A Case Study of Quezon Province, Philippines",Ariel C. Blanco|Ayin M. Tamondong,"JEJ Malangis, AC Blanco, AM Tamondong","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-323-2026,ecosystems-biodiversity-land-change,earth-observation-remote-sensing|geovisualization-decision-support,none,source-supported,clean-for-review,development-and-application-of-coconut-vegetation-indices-cvis-for-rapid-and-a-15d0885b
pending-review,2026,Development of a GIS-Based Socio-Spatial Quality Index for Assessing Urban Resettlement Outcomes: A Case Study of Quezon City,Jommer M. Medina,"JP Marco, SP Pascual, KAP Vergara, JM Medina","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,development-of-a-gis-based-socio-spatial-quality-index-for-assessing-urban-res-680c034b
pending-review,2026,"Estimating and Mapping Mangrove Aboveground Biomass in Zambales Province, Northwest Philippines using Ensemble Modeling on Fusion of Open Satellite Data​",Ariel C. Blanco,"CDC Zablan, AA Nerves, AC Blanco, S Salmo, RB Reyes",Northwest Philippines using Ensemble Modeling on Fusion of Open Satellite Data,10.2139/ssrn.6666088,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|environmental-spatial-modeling,none,verified,clean-for-review,estimating-and-mapping-mangrove-aboveground-biomass-in-zambales-province-north-2c090856
pending-review,2026,"Evaluating Machine Learning Algorithms for Onion Mapping in Nueva Ecija, Philippines Using Sentinel-2 Imagery",Ariel C. Blanco,"RR Diwa, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,evaluating-machine-learning-algorithms-for-onion-mapping-in-nueva-ecija-philip-5d71450a
pending-review,2026,"Floating Photovoltaic Potential Assessment of Angat Reservoir, Philippines using Remote Sensing and Geographic Information Systems",John Emmanuel D. Escoto,"MG Lagan, HM Porlares, MRCO Ang, JED Escoto","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,floating-photovoltaic-potential-assessment-of-angat-reservoir-philippines-usin-97589dc4
pending-review,2026,"Green, Green Grass of Home: A GIS-Based Analysis of Greenspace Accessibility in Quezon City",Ariel C. Blanco|Jommer M. Medina,"CJB Streegan, AC Blanco, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,ecosystems-biodiversity-land-change|urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,green-green-grass-of-home-a-gis-based-analysis-of-greenspace-accessibility-in-7d788fa9
pending-review,2026,"Habitat Suitability Modeling of Seagrass on Santiago Island, Pangasinan Using Satellite Imagery-Derived Environmental Parameters",Jommer M. Medina,"GAP Amolato, JAS Cayasfon, ESJ Dumalaog, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,habitat-suitability-modeling-of-seagrass-on-santiago-island-pangasinan-using-s-b2fd9e90
pending-review,2026,Integration of Remote Sensing and Particle Tracking Modeling to Locate Marine Litter Accumulations in Manila Bay Pasig River Outfall,Ayin M. Tamondong,"FAF Francisco, EKP Mortega, AM Tamondong, EC Herrera","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-245-2026,coastal-marine-systems,earth-observation-remote-sensing|environmental-spatial-modeling,none,source-supported,clean-for-review,integration-of-remote-sensing-and-particle-tracking-modeling-to-locate-marine-413ef950
pending-review,2026,"Mapping the Unseen: The Impact of Urban Sprawl on NO2, CO, and O3 Pollutants in Cavite Using Sentinel-2 and Sentinel-5P from 2020 to 2023",Jommer M. Medina,"JEN Colendres, JCN de Vera, MP Santos, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems|water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-the-unseen-the-impact-of-urban-sprawl-on-no2-co-and-o3-pollutants-in-c-9f160dae
pending-review,2026,Modeling Land Surface Temperature (LST) and Surface Urban Heat Islands (SUHI) in Taguig City (Philippines) using Material Distribution Derived from Linear Spectral Unmixing of PRISMA Hyperspectral Data,Ariel C. Blanco|Erica Erin E. Elazegui,"KEM Aguilan, DLT Ngo, AC Blanco, EEE Elazegui","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-X-5-W4-2025-11-2026,climate-hazards-resilience|urban-sustainable-systems,environmental-spatial-modeling,none,verified,clean-for-review,modeling-land-surface-temperature-lst-and-surface-urban-heat-islands-suhi-in-t-1b8fbed7
pending-review,2026,"Multitemporal Analysis of Green Spaces in Manila, Philippines through a Green Index",Jommer M. Medina,"FAF Francisco, DDO Gonzales, AMY Narca, JM Medina","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,multitemporal-analysis-of-green-spaces-in-manila-philippines-through-a-green-i-70a5aa48
pending-review,2026,Onshore Wind Farms Suitability Analysis Using GIS-based AHP-PROMETHEE II,Jommer M. Medina,"CDS Gamboa, MRCO Ang, JM Medina","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,gis-spatial-analytics,none,source-supported,clean-for-review,onshore-wind-farms-suitability-analysis-using-gis-based-ahp-promethee-ii-2026-703a1f12
pending-review,2026,Post-Disaster Building Damage Assessment Using 3D Surface Models Derived from Unmanned Aerial Vehicle (UAV) Imagery,Ariel C. Blanco,"APJ Manzano, AC Blanco","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,climate-hazards-resilience|urban-sustainable-systems,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,post-disaster-building-damage-assessment-using-3d-surface-models-derived-from-bb0f4d22
pending-review,2026,Prediction of Red Tide Events in the Philippines using MODIS-derived Oceanographic Parameters and XGBoost,Ayin M. Tamondong|John Emmanuel D. Escoto|Jommer M. Medina,"CAP Arellano, AAC Castillo, AM Tamondong, JM Medina, JED Escoto","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-51-2026,coastal-marine-systems,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,prediction-of-red-tide-events-in-the-philippines-using-modis-derived-oceanogra-7adb430c
pending-review,2026,Spatial and Socioeconomic Drivers of Land Use Change in High-Density Residential Areas (R-3) in Quezon City: A Predictive Simulation Using the Cellular Automata-Markov Chain Model,Erica Erin E. Elazegui,"WRS Dario, RAD David, EEE Elazegui, ARC Claridades","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",,ecosystems-biodiversity-land-change|urban-sustainable-systems,environmental-spatial-modeling|geoai-spatial-data-science,none,source-supported,clean-for-review,spatial-and-socioeconomic-drivers-of-land-use-change-in-high-density-residenti-d3f8dcc1
pending-review,2026,Spatiotemporal Analysis of Mining-Induced Vegetation Loss in Homonhon Island Using Normalized Difference Vegetation Index: Possible Impacts on Biodiversity and Community,Margaux Angelica A. Cruz,"MA Cruz, FD Rivera","Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci, 71–78",,ecosystems-biodiversity-land-change,gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-analysis-of-mining-induced-vegetation-loss-in-homonhon-island-u-74a29306
pending-review,2026,"Spatiotemporal Analysis of the Potential Impact of the Masinloc Power Plant on the Thermal Pollution in Oyon Bay, Zambales, and its Correlation to the Seagrass Cover",Ayin M. Tamondong|Jommer M. Medina,"LGE Galinato, AM Tolentino, AM Tamondong, JM Medina, SG Salmo III","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-261-2026,coastal-marine-systems|water-air-environmental-quality,gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-analysis-of-the-potential-impact-of-the-masinloc-power-plant-on-222e13ba
pending-review,2026,Spatiotemporal Modeling of Lava Dome Evolution of Mt. Mayon during its 2023 Eruption using Remote Sensing Data,Ayin M. Tamondong,"APA Castro, PMC Jatulan, JA Principe, AM Tamondong","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information …",10.5194/isprs-annals-x-5-w4-2025-159-2026,climate-hazards-resilience,earth-observation-remote-sensing|environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-modeling-of-lava-dome-evolution-of-mt-mayon-during-its-2023-eru-44395119
